pozycja,player_slug,klub_slug,nazwa,wartosc
33,rolf-linus-wahlqvist-egnell,pogon-szczecin,Rolf Linus Wahlqvist EgnellPogoń Szczecin,34
35,rafa-maciej-kurzawa,pogon-szczecin,Rafał Maciej KurzawaPogoń Szczecin,33
35,afimico-pululu,jagiellonia-bialystok,Afimico PululuJagiellonia Białystok,33
37,alan-czerwinski,gks-katowice,Alan CzerwińskiGKS Katowice,32
37,luka-zahovic,gornik-zabrze,Luka ZahovićGórnik Zabrze,32
39,jesus-imaz-balleste,jagiellonia-bialystok,Jesús Imaz BallestéJagiellonia Białystok,31
39,marek-mroz,zagebie-lubin,Marek MrózKGHM Zagłębie Lubin,31
41,mariusz-fornalczyk,korona-kielce,Mariusz FornalczykKorona Kielce,30
41,martin-christophe-jannick-remacle,korona-kielce,Martin Christophe Jannick RemacleKorona Kielce,30
41,miosz-szczepanski,piast-gliwice,Miłosz SzczepańskiPiast Gliwice,30
41,pawe-marek-wszoek,legia-warszawa,Paweł Marek WszołekLegia Warszawa,30
45,taofeek-ajibade-ismaheel,gornik-zabrze,Taofeek Ajibade IsmaheelGórnik Zabrze,29
45,vahan-bichakhchyan,legia-warszawa,Vahan BichakhchyanLegia Warszawa,29
45,adrian-bad,gks-katowice,Adrian BłądGKS Katowice,29
45,mikael-ishak,lech-poznan,Mikael IshakLech Poznań,29
45,mateusz-zukowski,slask-wroclaw,Mateusz ŻukowskiŚląsk Wrocław,29
50,ali-gholizadeh-nojedeh,lech-poznan,Ali Gholizadeh NojedehLech Poznań,28
50,marc-gual-huguet,legia-warszawa,Marc Gual HuguetLegia Warszawa,28
50,jarosaw-kubicki,jagiellonia-bialystok,Jarosław KubickiJagiellonia Białystok,28
50,camilo-andres-mena-marquez,lechia-gdansk,Camilo Andrés Mena MárquezLechia Gdańsk,28
50,ryoya-morishita,legia-warszawa,Ryoya MorishitaLegia Warszawa,28
50,kristoffer-hansen,jagiellonia-bialystok,Kristoffer Normann HansenJagiellonia Białystok,28
50,rafa-wolski,radomiak-radom,Rafał WolskiRadomiak Radom,28
58,dawid-abramowicz,puszcza-niepolomice,Dawid AbramowiczPuszcza Niepołomice,27
58,patrik-hellebrand,gornik-zabrze,Patrik HellebrandGórnik Zabrze,27
58,alvis-jaunzems,stal-mielec,Alvis JaunzemsStal Mielec,27
58,jose-angel-pozo-la-rosa,slask-wroclaw,José Ángel Pozo la RosaŚląsk Wrocław,27
62,lucas-lima-linhares,legia-warszawa,LuquinhasLegia Warszawa,26
62,adam-radwanski,zagebie-lubin,Adam RadwańskiKGHM Zagłębie Lubin,26
62,oskar-repka,gks-katowice,Oskar RepkaGKS Katowice,26
62,ilya-shkurin,legia-warszawa,Ilya ShkurinLegia Warszawa,26
66,kacper-chodyna,legia-warszawa,Kacper ChodynaLegia Warszawa,25
66,yosuke-furukawa,gornik-zabrze,Yosuke FurukawaGórnik Zabrze,25
66,damian-kadzior,piast-gliwice,Damian KądziorPiast Gliwice,25
66,mateusz-kowalczyk,gks-katowice,Mateusz KowalczykGKS Katowice,25
66,marcin-wasielewski,gks-katowice,Marcin WasielewskiGKS Katowice,25
71,efthymios-koulouris,pogon-szczecin,Efthymios KoulourisPogoń Szczecin,24
71,leonardo-pablo-koutris,pogon-szczecin,Leonárdo Páblo KoútrisPogoń Szczecin,24
71,konrad-matuszewski,korona-kielce,Konrad MatuszewskiKorona Kielce,24
71,zie-mohamed-ouattara,radomiak-radom,Zié Mohamed OuattaraRadomiak Radom,24
71,arkadiusz-pyrka,piast-gliwice,Arkadiusz PyrkaPiast Gliwice,24
71,jakub-sypek,widzew-lodz,Jakub SypekWidzew Łódź,24
71,kajetan-szmyt,zagebie-lubin,Kajetan SzmytKGHM Zagłębie Lubin,24
78,patryk-dziczek,piast-gliwice,Patryk DziczekPiast Gliwice,23
78,juergen-farid-elitim-sepulveda,legia-warszawa,Juergen Farid Elitim SepúlvedaLegia Warszawa,23
78,adrian-przyborek,pogon-szczecin,Adrian PrzyborekPogoń Szczecin,23
78,anton-tsarenko,lechia-gdansk,Anton TsarenkoLechia Gdańsk,23
78,fran-tudor,rakow-czestochowa,Fran TudorRaków Częstochowa,23
83,darko-churlinov,jagiellonia-bialystok,Darko ChurlinovJagiellonia Białystok,22
83,bohdan-viunnyk,lechia-gdansk,Bohdan ViunnykLechia Gdańsk,22
85,karl-gustav-vilhelm-berggren,rakow-czestochowa,Karl Gustav Vilhelm BerggrenRaków Częstochowa,21
85,kaan-caliskaner,motor-lublin,Kaan ÇalışkanerMotor Lublin,21
85,david-gonzalez-plata,korona-kielce,NonoKorona Kielce,21
85,maksym-khlan,lechia-gdansk,Maksym KhlanLechia Gdańsk,21
85,dominik-pia,lechia-gdansk,Dominik PiłaLechia Gdańsk,21
90,dawid-banik,korona-kielce,Dawid BłanikKorona Kielce,20
90,marcel-pieczek,korona-kielce,Marcel PięczekKorona Kielce,20
90,damian-rasak,gornik-zabrze,Damian RasakGórnik Zabrze,20
90,juljan-shehu,widzew-lodz,Juljan ShehuWidzew Łódź,20
90,grzegorz-tomasiewicz,piast-gliwice,Grzegorz TomasiewiczPiast Gliwice,20
95,pedro-nuno-fernandes-ferreira,korona-kielce,Pedro NunoKorona Kielce,19
95,tihomir-kostadinov,piast-gliwice,Tihomir KostadinovPiast Gliwice,19
95,serhij-krykun,piast-gliwice,Serhii Krykun WiktorowyczPiast Gliwice,19
95,tomasz-makowski,zagebie-lubin,Tomasz MakowskiKGHM Zagłębie Lubin,19
95,joao-peglow,radomiak-radom,PeglowRadomiak Radom,19
95,jorge-felix-munoz-garcia,piast-gliwice,Jorge Félix Muñoz GarcíaPiast Gliwice,19
95,davi-kristjan-olafsson,cracovia,Davíð Kristján ÓlafssonCracovia,19
95,norbert-wojtuszek,jagiellonia-bialystok,Norbert WojtuszekJagiellonia Białystok,19
103,adriano-luis-amorim-santos,rakow-czestochowa,AdrianoRaków Częstochowa,18
103,robert-dadok,stal-mielec,Robert DadokStal Mielec,18
103,adrian-dalmau-vaquer,korona-kielce,Adrián Dalmau VaquerKorona Kielce,18
103,samuel-kozlovsky,widzew-lodz,Samuel KozlovskýWidzew Łódź,18
103,micha-krol,motor-lublin,Michał KrólMotor Lublin,18
103,samuel-mraz,motor-lublin,Samuel MrázMotor Lublin,18
103,piotr-mrozinski,puszcza-niepolomice,Piotr MrozińskiPuszcza Niepołomice,18
103,fredrik-stense-ulvestad,pogon-szczecin,Fredrik Stensøe UlvestadPogoń Szczecin,18
111,lukas-ambros,gornik-zabrze,Lukáš AmbrosGórnik Zabrze,17
111,piotr-ceglarz,motor-lublin,Piotr CeglarzMotor Lublin,17
111,micha-gurgul,lech-poznan,Michał GurgulLech Poznań,17
111,miosz-kaahur,lechia-gdansk,Miłosz KałahurLechia Gdańsk,17
111,miguel-villar-alonso,jagiellonia-bialystok,Miguel Villar AlonsoJagiellonia Białystok,17
111,jens-patrik-walemark,lech-poznan,Jens Patrik WålemarkLech Poznań,17
111,piotr-wlazo,stal-mielec,Piotr WlazłoStal Mielec,17
118,rafa-sylwester-augustyniak,legia-warszawa,Rafał Sylwester AugustyniakLegia Warszawa,16
118,bruno-andre-cavaco-jordao,radomiak-radom,Bruno JordãoRadomiak Radom,16
118,matthew-guillaumier,stal-mielec,Matthew GuillaumierStal Mielec,16
118,jin-hyun-lee,puszcza-niepolomice,Lee Jin-HyunPuszcza Niepołomice,16
118,kacper-ukasiak,pogon-szczecin,Kacper ŁukasiakPogoń Szczecin,16
118,antonio-milic,lech-poznan,Antonio MilićLech Poznań,16
118,radosaw-pawe-murawski,lech-poznan,Radosław Paweł MurawskiLech Poznań,16
118,mbaye-jacques-ndiaye,motor-lublin,Mbaye Jacques N'DiayeMotor Lublin,16
118,paulo-henrique-rodrigues-cabral,radomiak-radom,Paulo HenriqueRadomiak Radom,16
118,taras-romanczuk,jagiellonia-bialystok,Taras RomanczukJagiellonia Białystok,16
118,maciej-rosoek,legia-warszawa,Maciej RosołekLegia Warszawa,16
118,evgeni-shikavka,korona-kielce,Evgeni ShikavkaKorona Kielce,16
130,wiktor-dugosz,korona-kielce,Wiktor DługoszKorona Kielce,15
130,filip-rozga,cracovia,Filip Jan RózgaCracovia,15
130,krzysztof-wokowicz,stal-mielec,Krzysztof WołkowiczStal Mielec,15
130,hubert-zwozny,korona-kielce,Hubert ZwoźnyKorona Kielce,15
134,amir-fouad-aboud-al-ammari,cracovia,Amir Al AmmariCracovia,14
134,jani-atanasov,puszcza-niepolomice,Jani AtanasovPuszcza Niepołomice,14
134,christos-donis,radomiak-radom,Christos DonisRadomiak Radom,14
134,jakub-jugas,cracovia,Jakub JugasCracovia,14
134,filip-luberecki,motor-lublin,Filip LubereckiMotor Lublin,14
134,mateusz-matras,stal-mielec,Mateusz MatrasStal Mielec,14
134,leonardo-miramar-rocha,radomiak-radom,Leonardo RochaRadomiak Radom,14
134,arnau-ortiz,slask-wroclaw,Arnau Ortiz SánchezŚląsk Wrocław,14
134,erick-ouma-otieno,rakow-czestochowa,Erick Ouma OtienoRaków Częstochowa,14
134,imad-rondic,widzew-lodz,Imad RondićWidzew Łódź,14
134,ivan-zhelizko,lechia-gdansk,Ivan ZhelizkoLechia Gdańsk,14
145,michael-ameyaw,piast-gliwice,Michael AmeyawPiast Gliwice,13
145,mohamed-lamine-diaby-fadiga,jagiellonia-bialystok,Mohamed Lamine Diaby-FadigaJagiellonia Białystok,13
145,filip-wojciech-jagieo,lech-poznan,Filip Wojciech JagiełłoLech Poznań,13
145,kamil-lukoszek,gornik-zabrze,Kamil LukoszekGórnik Zabrze,13
145,tomasz-neugebauer,lechia-gdansk,Tomasz NeugebauerLechia Gdańsk,13
145,sergi-samper-montana,motor-lublin,Sergi Samper MontañaMotor Lublin,13
145,patryk-sokoowski,cracovia,Patryk SokołowskiCracovia,13
145,mick-van-buren,cracovia,Mick van BurenCracovia,13
153,rasmus-carstensen,lech-poznan,Rasmus Bjerregaard CarstensenLech Poznań,12
153,kamil-cybulski,widzew-lodz,Kamil CybulskiWidzew Łódź,12
153,igor-drapinski,piast-gliwice,Igor DrapińskiPiast Gliwice,12
153,burak-ince,slask-wroclaw,Burak InceŚląsk Wrocław,12
153,karol-knap,stal-mielec,Karol KnapStal Mielec,12
153,fabian-piasecki,piast-gliwice,Fabian PiaseckiPiast Gliwice,12
153,peter-pokorny,slask-wroclaw,Peter PokornýŚląsk Wrocław,12
153,vaclav-sejk,zagebie-lubin,Václav SejkKGHM Zagłębie Lubin,12
153,kacper-sezonienko,lechia-gdansk,Kacper SezonienkoLechia Gdańsk,12
153,filip-wojcik,motor-lublin,Filip WójcikMotor Lublin,12
164,tomas-bobcek,lechia-gdansk,Tomáš BobčekLechia Gdańsk,11
164,artur-craciun,puszcza-niepolomice,Artur CrăciunPuszcza Niepołomice,11
164,sylvester-jasper,slask-wroclaw,Sylvester Alexander Enitombra JasperŚląsk Wrocław,11
164,fryderyk-gerbowski,stal-mielec,Fryderyk GerbowskiStal Mielec,11
164,daniel-noel-mikael-hakans,lech-poznan,Daniel Noel Mikael HåkansLech Poznań,11
164,tomas-huk,piast-gliwice,Tomáš HukPiast Gliwice,11
164,jakub-jezierski-1,slask-wroclaw,Jakub JezierskiŚląsk Wrocław,11
164,antoni-klimek,puszcza-niepolomice,Antoni KlimekPuszcza Niepołomice,11
164,bartomiej-kudka,zagebie-lubin,Bartłomiej KłudkaKGHM Zagłębie Lubin,11
164,marc-llinares-barragan,slask-wroclaw,Marc Llinares BarragánŚląsk Wrocław,11
164,michal-sacek,jagiellonia-bialystok,Michal SáčekJagiellonia Białystok,11
164,dominik-sarapata,gornik-zabrze,Dominik SarapataGórnik Zabrze,11
164,christopher-serge-simon,motor-lublin,Christopher Serge SimonMotor Lublin,11
164,miosz-strzebonski,korona-kielce,Miłosz StrzebońskiKorona Kielce,11
164,abdoul-fessal-tapsoba,radomiak-radom,Abdoul Fessal TapsobaRadomiak Radom,11
179,sebastian-bergier,gks-katowice,Sebastian BergierGKS Katowice,10
179,mateusz-cholewiak,puszcza-niepolomice,Mateusz CholewiakPuszcza Niepołomice,10
179,jakub-czerwinski,piast-gliwice,Jakub CzerwińskiPiast Gliwice,10
179,joao-pedro-da-costa-gamboa,pogon-szczecin,João GamboaPogoń Szczecin,10
179,tommaso-guercio,slask-wroclaw,Tommaso GuercioŚląsk Wrocław,10
179,patryk-makuch,rakow-czestochowa,Patryk MakuchRaków Częstochowa,10
179,radovan-pankov,legia-warszawa,Radovan PankovLegia Warszawa,10
179,mateusz-stepien,stal-mielec,Mateusz StępieńStal Mielec,10
179,lubomir-tupta,widzew-lodz,Ľubomír TuptaWidzew Łódź,10
179,ukasz-wolsztynski,stal-mielec,Łukasz WolsztyńskiStal Mielec,10
189,tudor-baluta,slask-wroclaw,Tudor Cristian BăluțăŚląsk Wrocław,9
189,peter-barath,rakow-czestochowa,Péter BaráthRaków Częstochowa,9
189,leonardo-borges-da-silva,pogon-szczecin,Léo BorgesPogoń Szczecin,9
189,aleksander-buksa,gornik-zabrze,Aleksander BuksaGórnik Zabrze,9
189,josip-corluka,zagebie-lubin,Josip ĆorlukaKGHM Zagłębie Lubin,9
189,rui-filipe-da-cunha-correia,jagiellonia-bialystok,NenéJagiellonia Białystok,9
189,leon-maximilian-flach,jagiellonia-bialystok,Leon Maximilian FlachJagiellonia Białystok,9
189,arkadiusz-jedrych,gks-katowice,Arkadiusz JędrychGKS Katowice,9
189,michalis-kosidis,puszcza-niepolomice,Michalis KosidisPuszcza Niepołomice,9
189,aleks-awniczak,zagebie-lubin,Aleks ŁawniczakKGHM Zagłębie Lubin,9
189,jakub-ukowski,widzew-lodz,Jakub ŁukowskiWidzew Łódź,9
189,krystian-palacz,motor-lublin,Krystian PalaczMotor Lublin,9
189,bryan-benjamin-solhaug-fiabema,lech-poznan,Bryan Benjamin Solhaug FiabemaLech Poznań,9
189,roman-yakuba,puszcza-niepolomice,Roman YakubaPuszcza Niepołomice,9
203,jonatan-braut-brunes,rakow-czestochowa,Jonatan Braut BrunesRaków Częstochowa,8
203,jesus-antonio-diaz-gomez,rakow-czestochowa,Jesús Antonio Díaz GómezRaków Częstochowa,8
203,virgil-ghita,cracovia,Virgil Eugen GhițăCracovia,8
203,alexander-gorgon,pogon-szczecin,Alexander GorgonPogoń Szczecin,8
203,matias-nahuel-leiva-esquivel,slask-wroclaw,Matías Nahuel Leiva EsquivelŚląsk Wrocław,8
203,sebastian-milewski,gks-katowice,Sebastian MilewskiGKS Katowice,8
203,arkadiusz-najemski,motor-lublin,Arkadiusz NajemskiMotor Lublin,8
203,igor-orlikowski,zagebie-lubin,Igor OrlikowskiKGHM Zagłębie Lubin,8
203,matej-rodin,rakow-czestochowa,Matej RodinRaków Częstochowa,8
203,manuel-sanchez,gornik-zabrze,Manuel Sánchez GarcíaGórnik Zabrze,8
203,jose-manuel-sanchez-guillen,gornik-zabrze,JosemaGórnik Zabrze,8
203,mathieu-scalet,motor-lublin,Mathieu ScaletMotor Lublin,8
203,marvin-senger-1,stal-mielec,Marvin SengerStal Mielec,8
203,pawe-stolarski,motor-lublin,Paweł StolarskiMotor Lublin,8
203,jakub-swierczok,slask-wroclaw,Jakub ŚwierczokŚląsk Wrocław,8
203,akim-zedadka,piast-gliwice,Akim ZedadkaPiast Gliwice,8
219,allan-migouel-alfarela,legia-warszawa,Allan Migouel AlfarelaLegia Warszawa,7
219,german-barkovskiy,puszcza-niepolomice,German BarkovskiyPuszcza Niepołomice,7
219,tomas-costa-silva,jagiellonia-bialystok,Tomás SilvaJagiellonia Białystok,7
219,szymon-czyz,widzew-lodz,Szymon CzyżWidzew Łódź,7
219,joaquim-claude-goncalves-araujo,legia-warszawa,Claude GonçalvesLegia Warszawa,7
219,mateusz-grzybek,zagebie-lubin,Mateusz GrzybekKGHM Zagłębie Lubin,7
219,marek-hanousek,widzew-lodz,Marek HanousekWidzew Łódź,7
219,koki-hinokio,stal-mielec,Koki HinokioStal Mielec,7
219,steve-nkanu-kapuadi,legia-warszawa,Steve Nkanu KapuadiLegia Warszawa,7
219,lukas-rafael-klemenz,gks-katowice,Lukas Rafael KlemenzGKS Katowice,7
219,marcel-krajewski,widzew-lodz,Marcel KrajewskiWidzew Łódź,7
219,lazaros-lamprou,rakow-czestochowa,Lazaros LamprouRaków Częstochowa,7
219,marcin-listkowski,zagebie-lubin,Marcin ListkowskiKGHM Zagłębie Lubin,7
219,danijel-loncar,pogon-szczecin,Danijel LončarPogoń Szczecin,7
219,filipe-nascimento,gornik-zabrze,Filipe NascimentoGórnik Zabrze,7
219,oskar-pietuszewski,jagiellonia-bialystok,Oskar PietuszewskiJagiellonia Białystok,7
219,cezary-polak,jagiellonia-bialystok,Cezary PolakJagiellonia Białystok,7
219,pau-resta-tell,korona-kielce,Pau Resta TellKorona Kielce,7
219,konrad-stepien,puszcza-niepolomice,Konrad StępieńPuszcza Niepołomice,7
219,efstratios-svarnas,rakow-czestochowa,Efstratios SvarnasRaków Częstochowa,7
219,wojciech-urbanski,legia-warszawa,Wojciech UrbanskiLegia Warszawa,7
219,bradly-van-hoeven,motor-lublin,Bradly van HoevenMotor Lublin,7
219,adam-zrelak,gks-katowice,Adam ZreľákGKS Katowice,7
245,zoran-arsenic,rakow-czestochowa,Zoran ArsenićRaków Częstochowa,6
245,vagner-dias,radomiak-radom,VagnerRadomiak Radom,6
245,yoav-hofmeister,korona-kielce,Yoav HofmeisterKorona Kielce,6
245,rafa-janicki,gornik-zabrze,Rafał JanickiGórnik Zabrze,6
245,erik-jirka,piast-gliwice,Erik JirkaPiast Gliwice,6
245,andreas-katsantonis,piast-gliwice,Andreas KatsantonisPiast Gliwice,6
245,matus-kmet,gornik-zabrze,Matúš KmeťGórnik Zabrze,6
245,jakub-kolan,zagebie-lubin,Jakub KolanKGHM Zagłębie Lubin,6
245,jakub-jan-abojko,motor-lublin,Jakub Jan ŁabojkoMotor Lublin,6
245,mateusz-mak,gks-katowice,Mateusz MakGKS Katowice,6
245,dominik-marczuk,jagiellonia-bialystok,Dominik MarczukJagiellonia Białystok,6
245,yehor-matsenko,slask-wroclaw,Yehor MatsenkoŚląsk Wrocław,6
245,aleks-milenov-petkov,slask-wroclaw,Aleks Milenov PetkovŚląsk Wrocław,6
245,micha-jan-nalepa,zagebie-lubin,Michał Jan NalepaKGHM Zagłębie Lubin,6
245,francisco-ramos,radomiak-radom,Francisco RamosRadomiak Radom,6
245,pawe-mirosaw-olkowski,gornik-zabrze,Paweł Mirosław OlkowskiGórnik Zabrze,6
245,elias-oskar-olsson,lechia-gdansk,Elias Oskar OlssonLechia Gdańsk,6
245,bujar-pllana,lechia-gdansk,Bujar PllanaLechia Gdańsk,6
245,leandro-rossi-pereira,radomiak-radom,LeândroRadomiak Radom,6
245,ousmane-sow,gornik-zabrze,Ousmane SowGórnik Zabrze,6
245,miosz-trojak,korona-kielce,Miłosz TrojakKorona Kielce,6
245,marcel-wedrychowski,pogon-szczecin,Marcel WędrychowskiPogoń Szczecin,6
245,jan-ziokowski,legia-warszawa,Jan ZiółkowskiLegia Warszawa,6
245,mateusz-zyro,widzew-lodz,Mateusz ŻyroWidzew Łódź,6
269,ante-crnac,rakow-czestochowa,Ante CrnacRaków Częstochowa,5
269,juan-fernandez-blanco,widzew-lodz,Juan IbizaWidzew Łódź,5
269,thierry-gale,piast-gliwice,Thierry Mikael GalePiast Gliwice,5
269,dawid-kurminowski,zagebie-lubin,Dawid KurminowskiKGHM Zagłębie Lubin,5
269,miguel-munoz,piast-gliwice,Miguel Muñoz FernándezPiast Gliwice,5
269,sebastian-musiolik,slask-wroclaw,Sebastian Karol MusiolikŚląsk Wrocław,5
269,peter-nysted-therkildsen,widzew-lodz,Peter Nysted TherkildsenWidzew Łódź,5
269,rafael-avelino-pereira-pinto-barbosa,radomiak-radom,Rafael BarbosaRadomiak Radom,5
269,ioan-calin-revenco-1,puszcza-niepolomice,Ioan-Călin RevencoPuszcza Niepołomice,5
269,grzegorz-rogala,gks-katowice,Grzegorz RogalaGKS Katowice,5
269,mateusz-skrzypczak,jagiellonia-bialystok,Mateusz SkrzypczakJagiellonia Białystok,5
269,hubert-sobol,widzew-lodz,Hubert SobolWidzew Łódź,5
269,dawid-szymonowicz,puszcza-niepolomice,Dawid SzymonowiczPuszcza Niepołomice,5
269,dominick-lukasz-zator,korona-kielce,Dominick Lukasz ZatorKorona Kielce,5
269,georgy-zhukov,puszcza-niepolomice,Georgy ZhukovPuszcza Niepołomice,5
269,gisli-gottskalk-orarson,lech-poznan,Gísli Gottskálk ÞórðarsonLech Poznań,5
286,hubert-adamczyk,zagebie-lubin,Hubert AdamczykKGHM Zagłębie Lubin,4
286,bartosz-biedrzycki,cracovia,Bartosz BiedrzyckiCracovia,4
286,jakov-blagaic,puszcza-niepolomice,Jakov BlagaićPuszcza Niepołomice,4
286,marco-burch,legia-warszawa,Marco BurchLegia Warszawa,4
286,hilary-gong,widzew-lodz,Hilary Chukwah GongWidzew Łódź,4
286,adrian-dieguez-grande,jagiellonia-bialystok,Adrián Diéguez GrandeJagiellonia Białystok,4
286,alex-raymond-douglas,lech-poznan,Alex Raymond DouglasLech Poznań,4
286,wojciech-hajda,puszcza-niepolomice,Wojciech HajdaPuszcza Niepołomice,4
286,patryk-janasik,cracovia,Patryk JanasikCracovia,4
286,bartosz-kopacz,zagebie-lubin,Bartosz KopaczKGHM Zagłębie Lubin,4
286,patryk-kun,legia-warszawa,Patryk KunLegia Warszawa,4
286,marten-kuusk,gks-katowice,Märten KuuskGKS Katowice,4
286,jakub-lewicki,piast-gliwice,Jakub LewickiPiast Gliwice,4
286,kornel-lisman,lech-poznan,Kornel LismanLech Poznań,4
286,luis-mata,zagebie-lubin,Luís MataKGHM Zagłębie Lubin,4
286,ivan-ricardo-neves-abreu-cavaleiro,stal-mielec,Ivan CavaleiroStal Mielec,4
286,aleksander-paluszek,slask-wroclaw,Aleksander PaluszekŚląsk Wrocław,4
286,tomas-pekhart,legia-warszawa,Tomáš PekhartLegia Warszawa,4
286,sran-plavsic,rakow-czestochowa,Srđan PlavšićRaków Częstochowa,4
286,milan-rundic-1,rakow-czestochowa,Milan RundićRaków Częstochowa,4
286,kacper-smolinski,pogon-szczecin,Kacper SmolińskiPogoń Szczecin,4
286,ukasz-soowiej,puszcza-niepolomice,Łukasz SołowiejPuszcza Niepołomice,4
286,konstantinos-sotiriou,korona-kielce,Konstantinos SotiriouKorona Kielce,4
286,serafin-jan-szota,slask-wroclaw,Serafin Jan SzotaŚląsk Wrocław,4
286,tomasz-wojtowicz,lechia-gdansk,Tomasz WójtowiczLechia Gdańsk,4
286,martin-yankov-minchev,cracovia,Martin Yankov MinchevCracovia,4
286,benedikt-zech,pogon-szczecin,Benedikt ZechPogoń Szczecin,4
316,ukasz-bejger,slask-wroclaw,Łukasz BejgerŚląsk Wrocław,3
316,mateusz-bochnak,cracovia,Mateusz BochnakCracovia,3
316,fabian-bzdyl,cracovia,Fabian BzdylCracovia,3
316,osvaldo-pedro-capemba,radomiak-radom,CapitaRadomiak Radom,3
316,renat-dadasov,radomiak-radom,Renat DadaşovRadomiak Radom,3
316,dawid-drachal,rakow-czestochowa,Dawid DrachalRaków Częstochowa,3
316,bert-esselink,stal-mielec,Bert Johan EsselinkStal Mielec,3
316,nils-ludvig-fritzson,zagebie-lubin,Nils Ludvig FritzsonKGHM Zagłębie Lubin,3
316,marcel-gasior,motor-lublin,Marcel GąsiorMotor Lublin,3
316,konrad-jan-gruszkowski,gks-katowice,Konrad Jan GruszkowskiGKS Katowice,3
316,steve-kingue,radomiak-radom,Steve KingueRadomiak Radom,3
316,sondre-liseth,gornik-zabrze,Sondre LisethGórnik Zabrze,3
316,luis-silva,widzew-lodz,Luís SilvaWidzew Łódź,3
316,daniel-mikoajewski-1,zagebie-lubin,Daniel MikołajewskiKGHM Zagłębie Lubin,3
316,tomasz-mokwa,piast-gliwice,Tomasz MokwaPiast Gliwice,3
316,shuma-nagamatsu,korona-kielce,Shuma NagamatsuKorona Kielce,3
316,patryk-paryzek,pogon-szczecin,Patryk ParyzekPogoń Szczecin,3
316,kamil-pestka,radomiak-radom,Kamil PestkaRadomiak Radom,3
316,frantisek-plach,piast-gliwice,František PlachPiast Gliwice,3
316,bartosz-salamon,lech-poznan,Bartosz SalamonLech Poznań,3
316,michal-siplak,puszcza-niepolomice,Michal SipľakPuszcza Niepołomice,3
316,dominik-jerzy-szala,gornik-zabrze,Dominik Jerzy SzalaGórnik Zabrze,3
316,kryspin-szczesniak,gornik-zabrze,Kryspin SzcześniakGórnik Zabrze,3
316,dawid-tkacz,stal-mielec,Dawid TkaczStal Mielec,3
316,henrik-udahl-1,slask-wroclaw,Henrik UdahlŚląsk Wrocław,3
316,kacper-weniak,motor-lublin,Kacper WełniakMotor Lublin,3
