pozycja,player_slug,klub_slug,nazwa,wartosc
1,marc-gual-huguet,legia-warszawa,Marc Gual HuguetLegia Warszawa,39
2,vahan-bichakhchyan,legia-warszawa,Vahan BichakhchyanLegia Warszawa,33
2,ukasz-jozef-podolski,gornik-zabrze,Łukasz Józef PodolskiGórnik Zabrze,33
4,ajdin-hasic,cracovia,Ajdin HasićCracovia,29
5,afonso-gamelas-de-pinho-sousa,lech-poznan,Afonso SousaLech Poznań,25
5,jesus-imaz-balleste,jagiellonia-bialystok,Jesús Imaz BallestéJagiellonia Białystok,25
5,antoni-kozubal,lech-poznan,Antoni KozubalLech Poznań,25
8,mikael-ishak,lech-poznan,Mikael IshakLech Poznań,24
8,efthymios-koulouris,pogon-szczecin,Efthymios KoulourisPogoń Szczecin,24
10,vladyslav-kochergin,rakow-czestochowa,Vladyslav KocherginRaków Częstochowa,23
11,yosuke-furukawa,gornik-zabrze,Yosuke FurukawaGórnik Zabrze,22
12,kamil-pawe-grosicki,pogon-szczecin,Kamil Paweł GrosickiPogoń Szczecin,21
12,arnau-ortiz,slask-wroclaw,Arnau Ortiz SánchezŚląsk Wrocław,21
14,darko-churlinov,jagiellonia-bialystok,Darko ChurlinovJagiellonia Białystok,20
14,ivan-lopez-alvarez,rakow-czestochowa,Ivi LópezRaków Częstochowa,20
16,oskar-repka,gks-katowice,Oskar RepkaGKS Katowice,19
17,mariusz-fornalczyk,korona-kielce,Mariusz FornalczykKorona Kielce,18
17,borja-galan-gonzalez,gks-katowice,Borja Galán GonzálezGKS Katowice,18
17,leonardo-miramar-rocha,radomiak-radom,Leonardo RochaRadomiak Radom,18
17,jens-patrik-walemark,lech-poznan,Jens Patrik WålemarkLech Poznań,18
21,piotr-ceglarz,motor-lublin,Piotr CeglarzMotor Lublin,17
21,marek-mroz,zagebie-lubin,Marek MrózKGHM Zagłębie Lubin,17
21,bohdan-viunnyk,lechia-gdansk,Bohdan ViunnykLechia Gdańsk,17
24,taofeek-ajibade-ismaheel,gornik-zabrze,Taofeek Ajibade IsmaheelGórnik Zabrze,16
24,micha-ukasz-chrapek,piast-gliwice,Michał Łukasz ChrapekPiast Gliwice,16
24,radosaw-pawe-murawski,lech-poznan,Radosław Paweł MurawskiLech Poznań,16
24,martin-christophe-jannick-remacle,korona-kielce,Martin Christophe Jannick RemacleKorona Kielce,16
24,mateusz-zukowski,slask-wroclaw,Mateusz ŻukowskiŚląsk Wrocław,16
29,jonatan-braut-brunes,rakow-czestochowa,Jonatan Braut BrunesRaków Częstochowa,15
29,pedro-nuno-fernandes-ferreira,korona-kielce,Pedro NunoKorona Kielce,15
29,samuel-mraz,motor-lublin,Samuel MrázMotor Lublin,15
29,afimico-pululu,jagiellonia-bialystok,Afimico PululuJagiellonia Białystok,15
29,petr-schwarz,slask-wroclaw,Petr SchwarzŚląsk Wrocław,15
29,mateusz-wdowiak,zagebie-lubin,Mateusz WdowiakKGHM Zagłębie Lubin,15
29,bartosz-wolski,motor-lublin,Bartosz WolskiMotor Lublin,15
36,jani-atanasov,puszcza-niepolomice,Jani AtanasovPuszcza Niepołomice,14
36,mateusz-cholewiak,puszcza-niepolomice,Mateusz CholewiakPuszcza Niepołomice,14
36,rifet-kapic,lechia-gdansk,Rifet KapičLechia Gdańsk,14
36,bartosz-kapustka,legia-warszawa,Bartosz KapustkaLegia Warszawa,14
36,lucas-lima-linhares,legia-warszawa,LuquinhasLegia Warszawa,14
36,tomasz-pienko,zagebie-lubin,Tomasz PieńkoKGHM Zagłębie Lubin,14
42,francisco-javier-alvarez-rodriguez,widzew-lodz,Francisco Javier Álvarez RodríguezWidzew Łódź,13
42,dawid-banik,korona-kielce,Dawid BłanikKorona Kielce,13
42,maciej-domanski,stal-mielec,Maciej DomańskiStal Mielec,13
42,benjamin-kallman,cracovia,Paul Benjamin Sven-Eber KällmanCracovia,13
